fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,United States Dollar,USD,93.7,93.7,93.46,93.27,null,96.98,96.98,97.45,97.36,97.21
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Euro,EUR,108.53,108.53,108.03,108.53,null,113.64,113.64,114.36,113.64,113.64
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Great Britain Pound,GBP,126.38,126.38,126.51,126.64,null,133.25,133.25,132.99,132.4,132.34
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Australian Dollar,AUD,67.07,67.07,66.28,66.94,null,71.23,71.23,71.23,70.58,70.59
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Canadian Dollar,CAD,67.06,67.06,66.44,67.09,null,70.88,70.88,71.4,70.74,70.74
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Singapore Dollar,SGD,73.74,73.74,72.8,73.4,null,76.58,76.58,77.49,76.89,77.0
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Japanese Yen,JPY,58.18,58.18,57.11,58.18,,61.72,61.72,62.62,60.85,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,U.A.E Dirham,AED,25.16,25.16,25.05,24.95,,26.82,26.82,26.93,27.02,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Swiss Franc,CHF,115.74,115.74,115.56,115.68,,121.61,121.61,121.73,121.25,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Saudi Riyal,SAR,24.64,24.64,24.48,24.55,,26.23,26.23,26.39,26.31,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Qatari Riyal,QAR,25.37,25.37,23.06,,,27.2,27.2,28.24,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Swedish Kronor,SEK,9.67,9.67,,9.67,,10.44,10.44,,10.39,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Danish Kroner,DKK,14.33,14.33,,,,15.38,15.38,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Norwegian Kroner,NOK,9.84,9.84,,,,10.66,10.66,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,New Zealand Dollar,NZD,55.53,55.53,,54.88,,58.69,58.69,,59.03,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Hong Kong Dollar,HKD,11.81,11.81,11.43,11.77,,12.54,12.54,12.92,12.58,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Kuwaiti Dinar,KWD,296.75,296.75,282.77,,,323.87,323.87,329.79,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Thai Baht,THB,2.8,2.8,2.7,2.79,,2.98,2.98,3.08,2.98,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,South African Rand,ZAR,5.7,5.7,,5.7,,6.2,6.2,,6.23,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Omani Riyal,OMR,240.64,240.64,,,,255.74,255.74,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Korean Won,KRW,0.0661,0.0661,,,,0.0725,0.0725,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Chinese Yuan,CNH,13.55,13.55,,,,14.86,14.86,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Poland Zloty,PLN,24.66,24.66,,,,26.53,26.53,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Bahraini Dinar,BHD,245.05,245.05,,,,261.35,261.35,,,
2026-08-28,22:20:27,28-08-2026,09:15:50 AM,Malaysian Ringgit,MYR,22.6,22.6,,,,24.82,24.82,,,
