fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,United States Dollar,USD,94.04,94.04,93.8,93.61,null,97.17,97.17,97.65,97.55,97.41
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Euro,EUR,109.03,109.03,108.53,109.03,null,113.97,113.97,114.7,113.97,113.97
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Great Britain Pound,GBP,127.19,127.19,127.32,127.45,null,133.89,133.89,133.62,133.04,132.97
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Australian Dollar,AUD,66.88,66.88,66.09,66.74,null,70.91,70.91,70.91,70.26,70.26
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Canadian Dollar,CAD,67.29,67.29,66.67,67.33,null,71.02,71.02,71.54,70.88,70.88
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Singapore Dollar,SGD,74.0,74.0,73.06,73.67,null,76.7,76.7,77.6,77.0,77.11
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Japanese Yen,JPY,58.43,58.43,57.35,58.43,,61.87,61.87,62.77,61.0,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,U.A.E Dirham,AED,25.25,25.25,25.14,25.04,,26.87,26.87,26.98,27.07,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Swiss Franc,CHF,116.31,116.31,116.13,116.25,,122.02,122.02,122.14,121.66,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Saudi Riyal,SAR,24.73,24.73,24.56,24.64,,26.29,26.29,26.44,26.36,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Qatari Riyal,QAR,25.46,25.46,23.15,,,27.26,27.26,28.3,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Swedish Kronor,SEK,9.73,9.73,,9.73,,10.48,10.48,,10.43,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Danish Kroner,DKK,14.39,14.39,,,,15.43,15.43,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Norwegian Kroner,NOK,9.9,9.9,,,,10.71,10.71,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,New Zealand Dollar,NZD,55.74,55.74,,55.08,,58.81,58.81,,59.16,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Hong Kong Dollar,HKD,11.85,11.85,11.48,11.82,,12.57,12.57,12.94,12.6,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Kuwaiti Dinar,KWD,297.93,297.93,283.89,,,324.62,324.62,330.55,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Thai Baht,THB,2.83,2.83,2.73,2.82,,3.01,3.01,3.11,3.01,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,South African Rand,ZAR,5.71,5.71,,5.71,,6.2,6.2,,6.23,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Omani Riyal,OMR,241.52,241.52,,,,256.25,256.25,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Korean Won,KRW,0.0661,0.0661,,,,0.0724,0.0724,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Chinese Yuan,CNH,13.59,13.59,,,,14.88,14.88,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Poland Zloty,PLN,24.94,24.94,,,,26.8,26.8,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Bahraini Dinar,BHD,245.94,245.94,,,,261.8,261.8,,,
2026-08-26,10:35:51,25-08-2026,09:16:29 AM,Malaysian Ringgit,MYR,22.57,22.57,,,,24.74,24.74,,,
