fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,United States Dollar,USD,93.75,93.75,93.51,93.32,null,96.9,96.9,97.38,97.28,97.14
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Euro,EUR,108.05,108.05,107.55,108.05,null,112.98,112.98,113.7,112.98,112.98
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Great Britain Pound,GBP,126.0,126.0,126.12,126.25,null,132.66,132.66,132.4,131.82,131.76
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Australian Dollar,AUD,66.78,66.78,65.99,66.64,null,70.82,70.82,70.82,70.17,70.18
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Canadian Dollar,CAD,66.9,66.9,66.28,66.94,null,70.62,70.62,71.13,70.48,70.48
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Singapore Dollar,SGD,73.65,73.65,72.72,73.32,null,76.35,76.35,77.25,76.65,76.76
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Japanese Yen,JPY,58.08,58.08,57.01,58.08,,61.53,61.53,62.42,60.66,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,U.A.E Dirham,AED,25.17,25.17,25.07,24.96,,26.8,26.8,26.91,27.0,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Swiss Franc,CHF,115.17,115.17,114.99,115.11,,120.86,120.86,120.98,120.5,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Saudi Riyal,SAR,24.66,24.66,24.49,24.57,,26.21,26.21,26.37,26.29,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Qatari Riyal,QAR,25.39,25.39,23.08,,,27.18,27.18,28.22,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Swedish Kronor,SEK,9.59,9.59,,9.59,,10.34,10.34,,10.29,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Danish Kroner,DKK,14.26,14.26,,,,15.29,15.29,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Norwegian Kroner,NOK,9.81,9.81,,,,10.61,10.61,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,New Zealand Dollar,NZD,55.15,55.15,,54.5,,58.21,58.21,,58.55,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Hong Kong Dollar,HKD,11.82,11.82,11.44,11.78,,12.53,12.53,12.91,12.57,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Kuwaiti Dinar,KWD,296.64,296.64,282.66,,,323.31,323.31,329.22,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Thai Baht,THB,2.78,2.78,2.69,2.78,,2.97,2.97,3.07,2.97,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,South African Rand,ZAR,5.63,5.63,,5.63,,6.12,6.12,,6.15,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Omani Riyal,OMR,240.79,240.79,,,,255.55,255.55,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Korean Won,KRW,0.0663,0.0663,,,,0.0726,0.0726,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Chinese Yuan,CNH,13.56,13.56,,,,14.84,14.84,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Poland Zloty,PLN,24.5,24.5,,,,26.34,26.34,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Bahraini Dinar,BHD,245.24,245.24,,,,261.1,261.1,,,
2026-08-31,16:33:28,31-08-2026,09:17:14 AM,Malaysian Ringgit,MYR,22.61,22.61,,,,24.81,24.81,,,
