fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,United States Dollar,USD,93.01,93.01,92.68,92.49,null,95.91,95.91,96.48,96.38,96.24
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Euro,EUR,107.4,107.4,106.91,107.4,null,112.27,112.27,112.99,112.27,112.27
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Great Britain Pound,GBP,124.82,124.82,124.95,125.07,null,131.38,131.38,131.13,130.55,130.49
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Australian Dollar,AUD,66.57,66.57,65.79,66.44,null,70.58,70.58,70.58,69.94,69.94
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Canadian Dollar,CAD,66.72,66.72,66.1,66.75,null,70.41,70.41,70.92,70.27,70.27
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Singapore Dollar,SGD,73.46,73.46,72.53,73.13,null,76.14,76.14,77.03,76.44,76.55
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Japanese Yen,JPY,60.02,60.02,58.91,60.02,,63.55,63.55,64.48,62.66,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,U.A.E Dirham,AED,24.95,24.95,24.84,24.74,,26.55,26.55,26.66,26.75,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Swiss Franc,CHF,114.09,114.09,113.92,114.03,,119.7,119.7,119.81,119.34,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Saudi Riyal,SAR,24.43,24.43,24.27,24.35,,25.97,25.97,26.12,26.05,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Qatari Riyal,QAR,25.16,25.16,22.87,,,26.93,26.93,27.96,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Swedish Kronor,SEK,9.51,9.51,,9.51,,10.25,10.25,,10.2,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Danish Kroner,DKK,14.18,14.18,,,,15.2,15.2,,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Norwegian Kroner,NOK,9.82,9.82,,,,10.62,10.62,,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,New Zealand Dollar,NZD,54.15,54.15,,53.51,,57.13,57.13,,57.47,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Hong Kong Dollar,HKD,11.71,11.71,11.34,11.68,,12.41,12.41,12.79,12.45,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Kuwaiti Dinar,KWD,294.28,294.28,280.41,,,320.64,320.64,326.49,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Thai Baht,THB,2.78,2.78,2.69,2.78,,2.97,2.97,3.07,2.97,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,South African Rand,ZAR,5.64,5.64,,5.64,,6.14,6.14,,6.17,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Omani Riyal,OMR,238.63,238.63,,,,253.18,253.18,,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Korean Won,KRW,0.0674,0.0674,,,,0.0738,0.0738,,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Chinese Yuan,CNH,13.46,13.46,,,,14.73,14.73,,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Poland Zloty,PLN,24.55,24.55,,,,26.37,26.37,,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Bahraini Dinar,BHD,242.94,242.94,,,,258.74,258.74,,,
2026-09-08,14:29:30,08-09-2026,09:14:06 AM,Malaysian Ringgit,MYR,22.23,22.23,,,,24.41,24.41,,,
