fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,United States Dollar,USD,94.16,94.16,93.82,93.63,null,97.1,97.1,97.67,97.58,97.43
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Euro,EUR,108.5,108.5,108.0,108.5,null,113.43,113.43,114.15,113.43,113.43
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Great Britain Pound,GBP,125.98,125.98,126.11,126.24,null,132.62,132.62,132.36,131.78,131.71
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Australian Dollar,AUD,66.85,66.85,66.06,66.71,null,70.88,70.88,70.88,70.23,70.24
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Canadian Dollar,CAD,67.35,67.35,66.72,67.38,null,71.07,71.07,71.59,70.93,70.93
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Singapore Dollar,SGD,74.12,74.12,73.18,73.78,null,76.86,76.86,77.77,77.16,77.28
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Japanese Yen,JPY,60.3,60.3,59.18,60.3,,63.85,63.85,64.78,62.95,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,U.A.E Dirham,AED,25.25,25.25,25.15,25.04,,26.88,26.88,26.99,27.08,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Swiss Franc,CHF,114.83,114.83,114.66,114.77,,120.48,120.48,120.6,120.12,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Saudi Riyal,SAR,24.74,24.74,24.57,24.65,,26.29,26.29,26.45,26.37,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Qatari Riyal,QAR,25.47,25.47,23.15,,,27.26,27.26,28.31,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Swedish Kronor,SEK,9.52,9.52,,9.52,,10.26,10.26,,10.21,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Danish Kroner,DKK,14.32,14.32,,,,15.35,15.35,,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Norwegian Kroner,NOK,9.91,9.91,,,,10.72,10.72,,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,New Zealand Dollar,NZD,54.33,54.33,,53.69,,57.33,57.33,,57.67,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Hong Kong Dollar,HKD,11.85,11.85,11.48,11.82,,12.57,12.57,12.94,12.6,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Kuwaiti Dinar,KWD,298.1,298.1,284.05,,,324.82,324.82,330.75,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Thai Baht,THB,2.79,2.79,2.7,2.79,,2.98,2.98,3.08,2.98,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,South African Rand,ZAR,5.64,5.64,,5.64,,6.13,6.13,,6.15,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Omani Riyal,OMR,241.57,241.57,,,,256.32,256.32,,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Korean Won,KRW,0.0679,0.0679,,,,0.0743,0.0743,,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Chinese Yuan,CNH,13.62,13.62,,,,14.91,14.91,,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Poland Zloty,PLN,24.7,24.7,,,,26.55,26.55,,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Bahraini Dinar,BHD,246.0,246.0,,,,261.88,261.88,,,
2026-09-12,14:15:45,11-09-2026,09:18:39 AM,Malaysian Ringgit,MYR,22.42,22.42,,,,24.57,24.57,,,
