fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,United States Dollar,USD,92.89,92.89,92.56,92.37,null,95.79,95.79,96.35,96.26,96.12
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Euro,EUR,107.33,107.33,106.84,107.33,null,112.19,112.19,112.91,112.19,112.19
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Great Britain Pound,GBP,124.7,124.7,124.83,124.95,null,131.25,131.25,130.99,130.42,130.36
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Australian Dollar,AUD,66.59,66.59,65.81,66.45,null,70.6,70.6,70.6,69.95,69.96
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Canadian Dollar,CAD,66.56,66.56,65.94,66.59,null,70.23,70.23,70.74,70.09,70.09
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Singapore Dollar,SGD,73.33,73.33,72.4,73.0,null,76.0,76.0,76.9,76.3,76.41
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Japanese Yen,JPY,59.55,59.55,58.45,59.55,,63.05,63.05,63.97,62.17,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,U.A.E Dirham,AED,24.91,24.91,24.81,24.71,,26.52,26.52,26.62,26.71,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Swiss Franc,CHF,114.02,114.02,113.85,113.96,,119.6,119.6,119.72,119.25,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Saudi Riyal,SAR,24.4,24.4,24.24,24.32,,25.94,25.94,26.09,26.01,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Qatari Riyal,QAR,25.13,25.13,22.84,,,26.9,26.9,27.92,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Swedish Kronor,SEK,9.51,9.51,,9.51,,10.25,10.25,,10.2,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Danish Kroner,DKK,14.17,14.17,,,,15.19,15.19,,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Norwegian Kroner,NOK,9.8,9.8,,,,10.59,10.59,,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,New Zealand Dollar,NZD,54.3,54.3,,53.66,,57.29,57.29,,57.62,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Hong Kong Dollar,HKD,11.7,11.7,11.32,11.66,,12.4,12.4,12.77,12.43,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Kuwaiti Dinar,KWD,293.91,293.91,280.06,,,320.22,320.22,326.07,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Thai Baht,THB,2.78,2.78,2.69,2.78,,2.96,2.96,3.06,2.96,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,South African Rand,ZAR,5.65,5.65,,5.65,,6.14,6.14,,6.17,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Omani Riyal,OMR,238.33,238.33,,,,252.86,252.86,,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Korean Won,KRW,0.0671,0.0671,,,,0.0735,0.0735,,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Chinese Yuan,CNH,13.45,13.45,,,,14.72,14.72,,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Poland Zloty,PLN,24.52,24.52,,,,26.34,26.34,,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Bahraini Dinar,BHD,242.7,242.7,,,,258.34,258.34,,,
2026-09-07,15:05:19,07-09-2026,02:17:57 PM,Malaysian Ringgit,MYR,22.29,22.29,,,,24.42,24.42,,,
