fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,United States Dollar,USD,94.47,94.47,94.14,93.94,null,97.43,97.43,98.01,97.91,97.77
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Euro,EUR,107.53,107.53,107.04,107.53,null,112.42,112.42,113.13,112.42,112.42
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Great Britain Pound,GBP,125.22,125.22,125.35,125.48,null,131.82,131.82,131.56,130.99,130.92
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Australian Dollar,AUD,66.62,66.62,65.84,66.48,null,70.64,70.64,70.64,69.99,70.0
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Canadian Dollar,CAD,66.86,66.86,66.24,66.9,null,70.56,70.56,71.08,70.43,70.43
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Singapore Dollar,SGD,73.91,73.91,72.97,73.57,null,76.61,76.61,77.51,76.91,77.02
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Japanese Yen,JPY,59.86,59.86,58.75,59.86,,63.39,63.39,64.31,62.49,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,U.A.E Dirham,AED,25.34,25.34,25.23,25.13,,26.97,26.97,27.08,27.17,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Swiss Franc,CHF,113.54,113.54,113.37,113.49,,119.13,119.13,119.25,118.78,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Saudi Riyal,SAR,24.82,24.82,24.65,24.73,,26.38,26.38,26.54,26.46,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Qatari Riyal,QAR,25.55,25.55,23.23,,,27.36,27.36,28.4,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Swedish Kronor,SEK,9.41,9.41,,9.41,,10.14,10.14,,10.09,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Danish Kroner,DKK,14.19,14.19,,,,15.22,15.22,,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Norwegian Kroner,NOK,9.81,9.81,,,,10.61,10.61,,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,New Zealand Dollar,NZD,53.67,53.67,,53.04,,56.64,56.64,,56.97,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Hong Kong Dollar,HKD,11.89,11.89,11.51,11.85,,12.6,12.6,12.98,12.64,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Kuwaiti Dinar,KWD,298.76,298.76,284.68,,,325.55,325.55,331.5,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Thai Baht,THB,2.78,2.78,2.69,2.78,,2.96,2.96,3.06,2.96,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,South African Rand,ZAR,5.61,5.61,,5.61,,6.1,6.1,,6.13,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Omani Riyal,OMR,242.38,242.38,,,,257.19,257.19,,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Korean Won,KRW,0.0664,0.0664,,,,0.0727,0.0727,,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Chinese Yuan,CNH,13.67,13.67,,,,14.97,14.97,,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Poland Zloty,PLN,24.27,24.27,,,,26.09,26.09,,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Bahraini Dinar,BHD,246.76,246.76,,,,262.9,262.9,,,
2026-09-17,15:05:34,17-09-2026,09:30:09 AM,Malaysian Ringgit,MYR,22.37,22.37,,,,24.52,24.52,,,
