fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,United States Dollar,USD,93.37,93.37,93.03,92.84,null,96.28,96.28,96.85,96.75,96.61
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Euro,EUR,107.38,107.38,106.89,107.38,null,112.24,112.24,112.96,112.24,112.24
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Great Britain Pound,GBP,124.97,124.97,125.1,125.23,null,131.54,131.54,131.28,130.71,130.64
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Australian Dollar,AUD,66.18,66.18,65.4,66.05,null,70.17,70.17,70.17,69.53,69.53
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Canadian Dollar,CAD,66.45,66.45,65.84,66.48,null,70.11,70.11,70.63,69.98,69.98
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Singapore Dollar,SGD,73.24,73.24,72.31,72.9,null,75.9,75.9,76.79,76.2,76.31
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Japanese Yen,JPY,57.63,57.63,56.56,57.63,,61.03,61.03,61.92,60.17,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,U.A.E Dirham,AED,25.04,25.04,24.94,24.83,,26.65,26.65,26.76,26.85,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Swiss Franc,CHF,114.01,114.01,113.84,113.95,,119.6,119.6,119.72,119.25,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Saudi Riyal,SAR,24.53,24.53,24.36,24.44,,26.07,26.07,26.22,26.15,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Qatari Riyal,QAR,25.26,25.26,22.96,,,27.03,27.03,28.07,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Swedish Kronor,SEK,9.51,9.51,,9.51,,10.25,10.25,,10.2,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Danish Kroner,DKK,14.17,14.17,,,,15.19,15.19,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Norwegian Kroner,NOK,9.78,9.78,,,,10.58,10.58,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,New Zealand Dollar,NZD,54.13,54.13,,53.49,,57.11,57.11,,57.44,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Hong Kong Dollar,HKD,11.76,11.76,11.38,11.72,,12.46,12.46,12.84,12.5,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Kuwaiti Dinar,KWD,295.12,295.12,281.21,,,321.54,321.54,327.41,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Thai Baht,THB,2.75,2.75,2.66,2.75,,2.93,2.93,3.03,2.93,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,South African Rand,ZAR,5.6,5.6,,5.6,,6.09,6.09,,6.12,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Omani Riyal,OMR,239.55,239.55,,,,254.14,254.14,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Korean Won,KRW,0.0662,0.0662,,,,0.0724,0.0724,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Chinese Yuan,CNH,13.48,13.48,,,,14.76,14.76,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Poland Zloty,PLN,24.38,24.38,,,,26.2,26.2,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Bahraini Dinar,BHD,243.88,243.88,,,,259.79,259.79,,,
2026-09-02,14:26:59,02-09-2026,09:12:35 AM,Malaysian Ringgit,MYR,22.41,22.41,,,,24.55,24.55,,,
