fetch_date,fetch_time,page_date,page_time,currency_name,currency_code,tt_buying,bills_buying,currency_notes_buying,forex_card_buying,demand_draft_buying,tt_selling,bills_selling,currency_notes_selling,forex_card_selling,demand_draft_selling
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,United States Dollar,USD,93.29,93.29,92.96,92.77,null,96.2,96.2,96.77,96.68,96.53
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Euro,EUR,107.78,107.78,107.28,107.78,null,112.66,112.66,113.38,112.66,112.66
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Great Britain Pound,GBP,125.28,125.28,125.41,125.53,null,131.86,131.86,131.6,131.02,130.96
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Australian Dollar,AUD,66.89,66.89,66.11,66.76,null,70.92,70.92,70.92,70.27,70.28
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Canadian Dollar,CAD,67.06,67.06,66.44,67.1,null,70.77,70.77,71.28,70.63,70.63
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Singapore Dollar,SGD,73.69,73.69,72.76,73.36,null,76.37,76.37,77.27,76.67,76.78
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Japanese Yen,JPY,60.13,60.13,59.01,60.13,,63.66,63.66,64.59,62.76,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,U.A.E Dirham,AED,25.02,25.02,24.92,24.82,,26.63,26.63,26.74,26.83,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Swiss Franc,CHF,114.47,114.47,114.3,114.41,,120.09,120.09,120.2,119.73,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Saudi Riyal,SAR,24.51,24.51,24.35,24.42,,26.05,26.05,26.2,26.13,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Qatari Riyal,QAR,25.24,25.24,22.94,,,27.01,27.01,28.04,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Swedish Kronor,SEK,9.55,9.55,,9.55,,10.29,10.29,,10.24,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Danish Kroner,DKK,14.23,14.23,,,,15.25,15.25,,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Norwegian Kroner,NOK,9.9,9.9,,,,10.7,10.7,,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,New Zealand Dollar,NZD,54.23,54.23,,53.59,,57.22,57.22,,57.56,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Hong Kong Dollar,HKD,11.75,11.75,11.37,11.71,,12.45,12.45,12.82,12.49,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Kuwaiti Dinar,KWD,295.37,295.37,281.46,,,321.81,321.81,327.69,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Thai Baht,THB,2.79,2.79,2.7,2.79,,2.97,2.97,3.07,2.97,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,South African Rand,ZAR,5.66,5.66,,5.66,,6.15,6.15,,6.18,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Omani Riyal,OMR,239.37,239.37,,,,253.95,253.95,,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Korean Won,KRW,0.0677,0.0677,,,,0.0741,0.0741,,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Chinese Yuan,CNH,13.51,13.51,,,,14.79,14.79,,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Poland Zloty,PLN,24.61,24.61,,,,26.44,26.44,,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Bahraini Dinar,BHD,243.69,243.69,,,,259.52,259.52,,,
2026-09-09,14:35:16,09-09-2026,09:15:18 AM,Malaysian Ringgit,MYR,22.24,22.24,,,,24.37,24.37,,,
